Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,16,2,2,1,64,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,64,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,128,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,128,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,256,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,256,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,512,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,512,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,4,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,4,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,4,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,4,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,4,2,1,8,0.82047958867787,0.03725305956634697,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,8,0.715224856051121,0.03167025501243777,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,16,4,2,1,16,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,16,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,4,2,1,32,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,32,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,4,2,1,64,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,64,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,4,2,1,128,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,128,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,4,2,1,256,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,256,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,4,2,1,512,0.8230709685055079,0.03569233600937813,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,4,2,1,512,0.7251242355685922,0.03438312838099392,"[0.6545454545454545, 0.9753086419753086, 0.7905759162303665]"
Reduced,16,8,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,8,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,8,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,8,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,8,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,8,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,8,2,1,16,0.8671297291137771,0.01689442801870638,"[0.8461538461538461, 0.9382716049382716, 0.9083333333333333]"
Reduced,16,8,2,1,16,0.7500635931184816,0.02933036023630833,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,16,8,2,1,32,0.8762990081106423,0.01800184412309408,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,16,8,2,1,32,0.7464949750997764,0.021120620292131503,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,16,8,2,1,64,0.8740001575359297,0.01746242971589351,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,16,8,2,1,64,0.7539430188899826,0.021765580588602194,"[0.6636363636363637, 0.9753086419753086, 0.7958115183246073]"
Reduced,16,8,2,1,128,0.8740001575359297,0.01746242971589351,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,16,8,2,1,128,0.7539430188899826,0.021765580588602194,"[0.6636363636363637, 0.9753086419753086, 0.7958115183246073]"
Reduced,16,8,2,1,256,0.8740001575359297,0.01746242971589351,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,16,8,2,1,256,0.7539430188899826,0.021765580588602194,"[0.6636363636363637, 0.9753086419753086, 0.7958115183246073]"
Reduced,16,8,2,1,512,0.8740001575359297,0.01746242971589351,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,16,8,2,1,512,0.7539430188899826,0.021765580588602194,"[0.6636363636363637, 0.9753086419753086, 0.7958115183246073]"
Reduced,16,16,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,16,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,16,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,16,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,16,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,16,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,16,2,1,16,0.8670588959116016,0.0187750657808579,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,16,2,1,16,0.7437850385556318,0.03409307894495785,"[0.6909090909090909, 0.9753086419753086, 0.8115183246073299]"
Reduced,16,16,2,1,32,0.8786924213331091,0.016197413569644263,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,16,16,2,1,32,0.7487460882262175,0.02106232707617521,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,16,16,2,1,64,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,16,2,1,64,0.7674226106806004,0.03173384340697549,"[0.7636363636363637, 0.9506172839506173, 0.8429319371727748]"
Reduced,16,16,2,1,128,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,16,2,1,128,0.7649292131351599,0.032139207999086365,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,16,16,2,1,256,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,16,2,1,256,0.7649292131351599,0.032139207999086365,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,16,16,2,1,512,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,16,2,1,512,0.7649292131351599,0.032139207999086365,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,16,32,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,32,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,32,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,32,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,32,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,32,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,32,2,1,16,0.8670588959116016,0.0187750657808579,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,32,2,1,16,0.7437850385556318,0.03409307894495785,"[0.6909090909090909, 0.9753086419753086, 0.8115183246073299]"
Reduced,16,32,2,1,32,0.8786924213331091,0.016197413569644263,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,16,32,2,1,32,0.7487460882262175,0.02106232707617521,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,16,32,2,1,64,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,32,2,1,64,0.768742806620607,0.03468564817664557,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,16,32,2,1,128,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,32,2,1,128,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,32,2,1,256,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,32,2,1,256,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,32,2,1,512,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,32,2,1,512,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,64,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,64,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,64,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,64,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,64,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,64,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,64,2,1,16,0.8670588959116016,0.0187750657808579,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,64,2,1,16,0.7437850385556318,0.03409307894495785,"[0.6909090909090909, 0.9753086419753086, 0.8115183246073299]"
Reduced,16,64,2,1,32,0.8786924213331091,0.016197413569644263,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,16,64,2,1,32,0.7487460882262175,0.02106232707617521,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,16,64,2,1,64,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,64,2,1,64,0.768742806620607,0.03468564817664557,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,16,64,2,1,128,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,64,2,1,128,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,64,2,1,256,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,64,2,1,256,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,64,2,1,512,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,64,2,1,512,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,128,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,128,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,128,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,128,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,128,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,128,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,128,2,1,16,0.8670588959116016,0.0187750657808579,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,128,2,1,16,0.7437850385556318,0.03409307894495785,"[0.6909090909090909, 0.9753086419753086, 0.8115183246073299]"
Reduced,16,128,2,1,32,0.8786924213331091,0.016197413569644263,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,16,128,2,1,32,0.7487460882262175,0.02106232707617521,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,16,128,2,1,64,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,128,2,1,64,0.768742806620607,0.03468564817664557,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,16,128,2,1,128,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,128,2,1,128,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,128,2,1,256,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,128,2,1,256,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,128,2,1,512,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,128,2,1,512,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,256,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,256,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,256,2,1,4,0.7785573003375174,0.04535977157717298,"[0.7948717948717948, 0.9259259259259259, 0.8833333333333333]"
Reduced,16,256,2,1,4,0.6944219904957883,0.028353431049157725,"[0.6454545454545455, 0.9382716049382716, 0.7696335078534031]"
Reduced,16,256,2,1,8,0.8317683382424816,0.03038967151495185,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,16,256,2,1,8,0.7266033022026758,0.03605832335890139,"[0.6545454545454545, 0.9629629629629629, 0.7853403141361257]"
Reduced,16,256,2,1,16,0.8670588959116016,0.0187750657808579,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,16,256,2,1,16,0.7437850385556318,0.03409307894495785,"[0.6909090909090909, 0.9753086419753086, 0.8115183246073299]"
Reduced,16,256,2,1,32,0.8786924213331091,0.016197413569644263,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,16,256,2,1,32,0.7487460882262175,0.02106232707617521,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,16,256,2,1,64,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,256,2,1,64,0.768742806620607,0.03468564817664557,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,16,256,2,1,128,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,256,2,1,128,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,256,2,1,256,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,256,2,1,256,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,16,256,2,1,512,0.8809912719078218,0.01912084724166758,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,16,256,2,1,512,0.7648792915833129,0.034415872282750316,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,32,1,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,4,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,4,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,8,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,8,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,16,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,16,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,32,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,32,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,64,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,64,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,128,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,128,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,256,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,256,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,1,2,1,512,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,1,2,1,512,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,2,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,2,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,2,2,1,4,0.77151097501533,0.013969219476375633,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,32,2,2,1,4,0.6994751249523149,0.028800073810759434,"[0.5545454545454546, 0.9506172839506173, 0.7225130890052356]"
Reduced,32,2,2,1,8,0.77151097501533,0.013969219476375633,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,32,2,2,1,8,0.6994751249523149,0.028800073810759434,"[0.5545454545454546, 0.9506172839506173, 0.7225130890052356]"
Reduced,32,2,2,1,16,0.77151097501533,0.013969219476375633,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,32,2,2,1,16,0.6994751249523149,0.028800073810759434,"[0.5545454545454546, 0.9506172839506173, 0.7225130890052356]"
Reduced,32,2,2,1,32,0.77151097501533,0.013969219476375633,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
Reduced,32,2,2,1,32,0.6994751249523149,0.028800073810759434,"[0.5545454545454546, 0.9506172839506173, 0.7225130890052356]"
Reduced,32,2,2,1,64,0.77151097501533,0.013969219476375633,"[0.6923076923076923, 0.9382716049382716, 0.8583333333333333]"
